Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
episodisk,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
innpakket,19.000000000000000,19.000000000000000,6.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,6.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
lettvinte,7.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,7.000000000000000,7.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,7.000000000000000,0.000000000000000,OK
tam,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,8.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
hipt,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
tenkelige,42.000000000000000,3.000000000000000,4.000000000000000,0.000000000000000,5.000000000000000,4.000000000000000,15.000000000000000,14.000000000000000,6.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,OK
distansert,16.000000000000000,3.000000000000000,6.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,OK
sleske,4.000000000000000,8.000000000000000,7.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,5.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
hage,56.000000000000000,56.000000000000000,18.000000000000000,0.000000000000000,3.000000000000000,7.000000000000000,13.000000000000000,39.000000000000000,0.000000000000000,9.000000000000000,1.000000000000000,3.000000000000000,14.000000000000000,0.000000000000000,OK
hullet,37.000000000000000,15.000000000000000,3.000000000000000,1.000000000000000,4.000000000000000,3.000000000000000,22.000000000000000,20.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,8.000000000000000,6.000000000000000,0.000000000000000,OK
frenetisk,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
snaue,16.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
gult,68.000000000000000,48.000000000000000,4.000000000000000,0.000000000000000,3.000000000000000,13.000000000000000,30.000000000000000,38.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,21.000000000000000,13.000000000000000,0.000000000000000,OK
optiske,55.000000000000000,8.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,26.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
kornet,9.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,7.000000000000000,5.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
forbipasserende,27.000000000000000,5.000000000000000,4.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,OK
katolsk,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,OK
skjellsettende,2.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,OK
enslige,55.000000000000000,12.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,24.000000000000000,48.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,9.000000000000000,11.000000000000000,0.000000000000000,OK
desillusjonert,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
beslektet,22.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
nevrotisk,9.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
nysgjerrige,34.000000000000000,8.000000000000000,11.000000000000000,0.000000000000000,2.000000000000000,6.000000000000000,8.000000000000000,16.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,OK
blodfattig,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
maskerte,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
brutt,147.000000000000000,16.000000000000000,9.000000000000000,1.000000000000000,8.000000000000000,5.000000000000000,37.000000000000000,131.000000000000000,8.000000000000000,5.000000000000000,7.000000000000000,2.000000000000000,49.000000000000000,0.000000000000000,OK
gjette,125.000000000000000,20.000000000000000,15.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,92.000000000000000,103.000000000000000,2.000000000000000,0.000000000000000,4.000000000000000,4.000000000000000,35.000000000000000,0.000000000000000,OK
stupid,17.000000000000000,4.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
overlesset,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
interesserte,141.000000000000000,20.000000000000000,22.000000000000000,5.000000000000000,2.000000000000000,4.000000000000000,39.000000000000000,54.000000000000000,1.000000000000000,2.000000000000000,3.000000000000000,5.000000000000000,13.000000000000000,0.000000000000000,OK
korteste,17.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,3.000000000000000,12.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
maniske,4.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
ufordragelig,13.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,5.000000000000000,24.000000000000000,1.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,OK
handlingsmettet,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
integrerte,64.000000000000000,3.000000000000000,2.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,6.000000000000000,41.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,10.000000000000000,0.000000000000000,OK
identisk,88.000000000000000,13.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,25.000000000000000,47.000000000000000,3.000000000000000,0.000000000000000,3.000000000000000,3.000000000000000,13.000000000000000,0.000000000000000,OK
subtilt,4.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
sjokkert,158.000000000000000,37.000000000000000,55.000000000000000,0.000000000000000,9.000000000000000,10.000000000000000,65.000000000000000,177.000000000000000,2.000000000000000,10.000000000000000,13.000000000000000,22.000000000000000,89.000000000000000,0.000000000000000,OK
profesjonelt,95.000000000000000,8.000000000000000,27.000000000000000,5.000000000000000,1.000000000000000,8.000000000000000,33.000000000000000,57.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,2.000000000000000,22.000000000000000,0.000000000000000,OK
hendig,29.000000000000000,9.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,10.000000000000000,7.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,OK
forfulgt,17.000000000000000,5.000000000000000,11.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,11.000000000000000,18.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,24.000000000000000,0.000000000000000,OK
kalte,136.000000000000000,39.000000000000000,34.000000000000000,0.000000000000000,14.000000000000000,6.000000000000000,46.000000000000000,101.000000000000000,11.000000000000000,11.000000000000000,5.000000000000000,6.000000000000000,56.000000000000000,1.000000000000000,OK
drevne,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,13.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
tallet,524.000000000000000,88.000000000000000,25.000000000000000,8.000000000000000,17.000000000000000,38.000000000000000,270.000000000000000,370.000000000000000,21.000000000000000,9.000000000000000,39.000000000000000,14.000000000000000,136.000000000000000,0.000000000000000,OK
ansett,121.000000000000000,24.000000000000000,12.000000000000000,0.000000000000000,7.000000000000000,4.000000000000000,45.000000000000000,79.000000000000000,4.000000000000000,1.000000000000000,16.000000000000000,4.000000000000000,39.000000000000000,3.000000000000000,OK
starta,82.000000000000000,19.000000000000000,16.000000000000000,1.000000000000000,4.000000000000000,3.000000000000000,20.000000000000000,46.000000000000000,2.000000000000000,2.000000000000000,2.000000000000000,2.000000000000000,12.000000000000000,0.000000000000000,OK
grufull,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,OK
klam,16.000000000000000,4.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,6.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,OK
morderiske,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
urealistisk,84.000000000000000,7.000000000000000,14.000000000000000,1.000000000000000,8.000000000000000,0.000000000000000,26.000000000000000,71.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,8.000000000000000,40.000000000000000,2.000000000000000,OK
elskelig,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
fiktiv,10.000000000000000,7.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,8.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
lyssky,3.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
turbulente,6.000000000000000,6.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,OK
praktiske,285.000000000000000,41.000000000000000,15.000000000000000,2.000000000000000,6.000000000000000,23.000000000000000,100.000000000000000,141.000000000000000,5.000000000000000,1.000000000000000,10.000000000000000,5.000000000000000,50.000000000000000,0.000000000000000,OK
misvisende,46.000000000000000,5.000000000000000,8.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,28.000000000000000,55.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,OK
beskyttet,75.000000000000000,3.000000000000000,4.000000000000000,1.000000000000000,9.000000000000000,0.000000000000000,28.000000000000000,48.000000000000000,2.000000000000000,0.000000000000000,8.000000000000000,2.000000000000000,20.000000000000000,0.000000000000000,OK
fjernt,66.000000000000000,7.000000000000000,9.000000000000000,0.000000000000000,5.000000000000000,2.000000000000000,19.000000000000000,45.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,4.000000000000000,22.000000000000000,0.000000000000000,OK
dramaturgiske,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
flyktige,24.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,OK
ledig,150.000000000000000,30.000000000000000,27.000000000000000,0.000000000000000,9.000000000000000,19.000000000000000,50.000000000000000,81.000000000000000,1.000000000000000,5.000000000000000,9.000000000000000,2.000000000000000,30.000000000000000,0.000000000000000,OK
hyllet,7.000000000000000,10.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,OK
uttrykksfull,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
pyntelig,5.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,OK
egoistiske,126.000000000000000,23.000000000000000,18.000000000000000,0.000000000000000,10.000000000000000,8.000000000000000,47.000000000000000,123.000000000000000,4.000000000000000,1.000000000000000,5.000000000000000,11.000000000000000,70.000000000000000,2.000000000000000,OK
arrogante,51.000000000000000,3.000000000000000,6.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,9.000000000000000,33.000000000000000,4.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,13.000000000000000,2.000000000000000,OK
moderat,76.000000000000000,11.000000000000000,4.000000000000000,0.000000000000000,8.000000000000000,7.000000000000000,17.000000000000000,43.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,OK
glattere,8.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,4.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,OK
intim,39.000000000000000,8.000000000000000,16.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,7.000000000000000,29.000000000000000,0.000000000000000,6.000000000000000,1.000000000000000,1.000000000000000,21.000000000000000,0.000000000000000,OK
brettet,109.000000000000000,19.000000000000000,19.000000000000000,8.000000000000000,5.000000000000000,10.000000000000000,62.000000000000000,102.000000000000000,1.000000000000000,0.000000000000000,9.000000000000000,4.000000000000000,31.000000000000000,0.000000000000000,OK
hissige,22.000000000000000,4.000000000000000,19.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,2.000000000000000,8.000000000000000,0.000000000000000,OK
tvilsomt,83.000000000000000,21.000000000000000,1.000000000000000,3.000000000000000,7.000000000000000,0.000000000000000,26.000000000000000,74.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,19.000000000000000,0.000000000000000,OK
observert,95.000000000000000,10.000000000000000,18.000000000000000,2.000000000000000,2.000000000000000,4.000000000000000,43.000000000000000,58.000000000000000,0.000000000000000,2.000000000000000,8.000000000000000,2.000000000000000,19.000000000000000,0.000000000000000,OK
grafiske,36.000000000000000,4.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,8.000000000000000,14.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
slu,28.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,4.000000000000000,4.000000000000000,26.000000000000000,5.000000000000000,3.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
gresset,65.000000000000000,14.000000000000000,11.000000000000000,0.000000000000000,10.000000000000000,14.000000000000000,30.000000000000000,53.000000000000000,2.000000000000000,3.000000000000000,4.000000000000000,2.000000000000000,17.000000000000000,0.000000000000000,OK
heidundrende,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
underfundige,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
tiltrengt,7.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,OK
diskret,65.000000000000000,46.000000000000000,20.000000000000000,0.000000000000000,8.000000000000000,3.000000000000000,13.000000000000000,33.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,7.000000000000000,7.000000000000000,0.000000000000000,OK
saftig,81.000000000000000,8.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,11.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
intrikate,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,OK
blanke,152.000000000000000,26.000000000000000,12.000000000000000,0.000000000000000,15.000000000000000,3.000000000000000,39.000000000000000,58.000000000000000,10.000000000000000,2.000000000000000,5.000000000000000,4.000000000000000,54.000000000000000,0.000000000000000,OK
kjappeste,5.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
troende,101.000000000000000,16.000000000000000,6.000000000000000,2.000000000000000,8.000000000000000,1.000000000000000,40.000000000000000,19.000000000000000,10.000000000000000,0.000000000000000,6.000000000000000,1.000000000000000,73.000000000000000,0.000000000000000,OK
mistenkte,32.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,14.000000000000000,37.000000000000000,4.000000000000000,0.000000000000000,6.000000000000000,2.000000000000000,14.000000000000000,0.000000000000000,OK
nedlatende,163.000000000000000,27.000000000000000,46.000000000000000,1.000000000000000,15.000000000000000,7.000000000000000,48.000000000000000,177.000000000000000,0.000000000000000,30.000000000000000,28.000000000000000,13.000000000000000,62.000000000000000,4.000000000000000,OK
avslappet,180.000000000000000,41.000000000000000,27.000000000000000,1.000000000000000,18.000000000000000,11.000000000000000,37.000000000000000,79.000000000000000,1.000000000000000,5.000000000000000,6.000000000000000,6.000000000000000,27.000000000000000,1.000000000000000,OK
ramma,24.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,17.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
skyldig,99.000000000000000,11.000000000000000,12.000000000000000,1.000000000000000,7.000000000000000,7.000000000000000,72.000000000000000,54.000000000000000,2.000000000000000,10.000000000000000,5.000000000000000,2.000000000000000,67.000000000000000,0.000000000000000,OK
smittet,65.000000000000000,10.000000000000000,8.000000000000000,1.000000000000000,15.000000000000000,12.000000000000000,24.000000000000000,77.000000000000000,0.000000000000000,4.000000000000000,14.000000000000000,6.000000000000000,10.000000000000000,0.000000000000000,OK
klumsete,17.000000000000000,2.000000000000000,4.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,3.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,OK
dannet,55.000000000000000,10.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,19.000000000000000,18.000000000000000,1.000000000000000,0.000000000000000,6.000000000000000,4.000000000000000,8.000000000000000,3.000000000000000,OK
tapre,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,OK
veldige,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,13.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,OK
bibelske,11.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
sammensveiset,16.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
reid,6.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
vinnende,22.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
lettbeint,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
usympatiske,7.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,5.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,6.000000000000000,0.000000000000000,OK
hule,22.000000000000000,10.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,6.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,OK
pensjonerte,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
fyldig,74.000000000000000,20.000000000000000,11.000000000000000,1.000000000000000,3.000000000000000,1.000000000000000,10.000000000000000,9.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,OK
sobert,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
iscenesatt,2.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,10.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
utenlandske,171.000000000000000,26.000000000000000,24.000000000000000,1.000000000000000,2.000000000000000,7.000000000000000,57.000000000000000,121.000000000000000,4.000000000000000,4.000000000000000,10.000000000000000,7.000000000000000,50.000000000000000,0.000000000000000,OK
uforutsigbart,12.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,12.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,OK
smelte,39.000000000000000,11.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,9.000000000000000,19.000000000000000,0.000000000000000,8.000000000000000,3.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,OK
oransje,46.000000000000000,26.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,13.000000000000000,10.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,1.000000000000000,14.000000000000000,0.000000000000000,OK
komprimert,34.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,9.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
uskyldsrene,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
gjentatt,36.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,4.000000000000000,18.000000000000000,41.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,5.000000000000000,12.000000000000000,0.000000000000000,OK
flaut,224.000000000000000,46.000000000000000,63.000000000000000,1.000000000000000,13.000000000000000,25.000000000000000,62.000000000000000,220.000000000000000,8.000000000000000,10.000000000000000,22.000000000000000,12.000000000000000,112.000000000000000,1.000000000000000,OK
koreograferte,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
